timestamp,metric,value,run_name,method,test_case,field,tags
1504586546000,sar.cpu%,16.3192473118,debug-2017-09-04-21-41-00,enum,jsonfacet,s10_s,{}
1504586731000,sar.cpu%,16.2901075269,debug-2017-09-04-21-44-05,enum,jsonfacet,s100_s,{}
1504586916000,sar.cpu%,16.3388172043,debug-2017-09-04-21-47-10,enum,jsonfacet,s1000_s,{}
1504587101000,sar.cpu%,16.3284946237,debug-2017-09-04-21-50-15,enum,jsonfacet,s10000_s,{}
1504587286000,sar.cpu%,16.4403225806,debug-2017-09-04-21-53-20,enum,jsonfacet,s100000_s,{}
1504587471000,sar.cpu%,16.5339784946,debug-2017-09-04-21-56-25,enum,jsonfacet,s1000000_s,{}
1504671843000,sar.cpu%,16.3104301075,debug-2017-09-05-21-22-37,dv,jsonfacet,s10_s,{}
1504672028000,sar.cpu%,16.3205376344,debug-2017-09-05-21-25-42,dv,jsonfacet,s100_s,{}
1504672213000,sar.cpu%,16.4021505376,debug-2017-09-05-21-28-47,dv,jsonfacet,s1000_s,{}
1504672398000,sar.cpu%,16.3580645161,debug-2017-09-05-21-31-52,dv,jsonfacet,s10000_s,{}
1504672583000,sar.cpu%,16.4607526882,debug-2017-09-05-21-34-57,dv,jsonfacet,s100000_s,{}
1504672768000,sar.cpu%,19.5829032258,debug-2017-09-05-21-38-02,dv,jsonfacet,s1000000_s,{}
1504672953000,sar.cpu%,16.3449462366,debug-2017-09-05-21-41-07,enum,jsonfacet,s10_s,{}
1504673138000,sar.cpu%,16.3265591398,debug-2017-09-05-21-44-12,enum,jsonfacet,s100_s,{}
1504673323000,sar.cpu%,16.402688172,debug-2017-09-05-21-47-17,enum,jsonfacet,s1000_s,{}
1504673508000,sar.cpu%,16.3541935484,debug-2017-09-05-21-50-22,enum,jsonfacet,s10000_s,{}
1504673693000,sar.cpu%,16.4253763441,debug-2017-09-05-21-53-27,enum,jsonfacet,s100000_s,{}
1504673878000,sar.cpu%,16.5404301075,debug-2017-09-05-21-56-32,enum,jsonfacet,s1000000_s,{}
1504758146000,sar.cpu%,9.41752688172,debug-2017-09-06-21-21-00,dv,jsonfacet,s10_s,{}
1504758334000,sar.cpu%,8.91322580645,debug-2017-09-06-21-24-08,dv,jsonfacet,s100_s,{}
1504758522000,sar.cpu%,9.08870967742,debug-2017-09-06-21-27-16,dv,jsonfacet,s1000_s,{}
1504758710000,sar.cpu%,8.9776344086,debug-2017-09-06-21-30-24,dv,jsonfacet,s10000_s,{}
1504758898000,sar.cpu%,8.90978494624,debug-2017-09-06-21-33-32,dv,jsonfacet,s100000_s,{}
1504759086000,sar.cpu%,8.9223655914,debug-2017-09-06-21-36-41,dv,jsonfacet,s1000000_s,{}
1504759274000,sar.cpu%,8.82548387097,debug-2017-09-06-21-39-49,enum,jsonfacet,s10_s,{}
1504759463000,sar.cpu%,8.44591397849,debug-2017-09-06-21-42-57,enum,jsonfacet,s100_s,{}
1504759651000,sar.cpu%,8.25344086022,debug-2017-09-06-21-46-05,enum,jsonfacet,s1000_s,{}
1504759839000,sar.cpu%,9.09397849462,debug-2017-09-06-21-49-13,enum,jsonfacet,s10000_s,{}
1504760027000,sar.cpu%,8.80193548387,debug-2017-09-06-21-52-22,enum,jsonfacet,s100000_s,{}
1504760216000,sar.cpu%,9.38430107527,debug-2017-09-06-21-55-30,enum,jsonfacet,s1000000_s,{}
1504844636000,sar.cpu%,16.2753763441,debug-2017-09-07-21-22-30,dv,jsonfacet,s10_s,{}
1504844821000,sar.cpu%,16.2655913978,debug-2017-09-07-21-25-35,dv,jsonfacet,s100_s,{}
1504845006000,sar.cpu%,16.3065591398,debug-2017-09-07-21-28-40,dv,jsonfacet,s1000_s,{}
1504845191000,sar.cpu%,16.277311828,debug-2017-09-07-21-31-45,dv,jsonfacet,s10000_s,{}
1504845376000,sar.cpu%,16.4492473118,debug-2017-09-07-21-34-50,dv,jsonfacet,s100000_s,{}
1504845561000,sar.cpu%,19.9122580645,debug-2017-09-07-21-37-55,dv,jsonfacet,s1000000_s,{}
1504845746000,sar.cpu%,16.3180645161,debug-2017-09-07-21-41-00,enum,jsonfacet,s10_s,{}
1504845931000,sar.cpu%,16.347311828,debug-2017-09-07-21-44-05,enum,jsonfacet,s100_s,{}
1504846115000,sar.cpu%,16.308172043,debug-2017-09-07-21-47-09,enum,jsonfacet,s1000_s,{}
1504846300000,sar.cpu%,16.4048387097,debug-2017-09-07-21-50-14,enum,jsonfacet,s10000_s,{}
1504846485000,sar.cpu%,16.4472043011,debug-2017-09-07-21-53-19,enum,jsonfacet,s100000_s,{}
1504846670000,sar.cpu%,16.4843010753,debug-2017-09-07-21-56-24,enum,jsonfacet,s1000000_s,{}
1504931078000,sar.cpu%,16.3679569892,debug-2017-09-08-21-23-13,dv,jsonfacet,s10_s,{}
1504931263000,sar.cpu%,16.2853763441,debug-2017-09-08-21-26-17,dv,jsonfacet,s100_s,{}
1504931448000,sar.cpu%,16.2938709677,debug-2017-09-08-21-29-22,dv,jsonfacet,s1000_s,{}
1504931633000,sar.cpu%,16.3676344086,debug-2017-09-08-21-32-27,dv,jsonfacet,s10000_s,{}
1504931818000,sar.cpu%,16.4501075269,debug-2017-09-08-21-35-32,dv,jsonfacet,s100000_s,{}
1504932002000,sar.cpu%,17.8932258065,debug-2017-09-08-21-38-37,dv,jsonfacet,s1000000_s,{}
1504932187000,sar.cpu%,16.2483870968,debug-2017-09-08-21-41-41,enum,jsonfacet,s10_s,{}
1504932372000,sar.cpu%,16.3391397849,debug-2017-09-08-21-44-46,enum,jsonfacet,s100_s,{}
1504932557000,sar.cpu%,16.3451612903,debug-2017-09-08-21-47-51,enum,jsonfacet,s1000_s,{}
1504932742000,sar.cpu%,16.3688172043,debug-2017-09-08-21-50-56,enum,jsonfacet,s10000_s,{}
1504932927000,sar.cpu%,16.5075268817,debug-2017-09-08-21-54-01,enum,jsonfacet,s100000_s,{}
1504933112000,sar.cpu%,16.4908602151,debug-2017-09-08-21-57-06,enum,jsonfacet,s1000000_s,{}
1505017474000,sar.cpu%,16.314516129,debug-2017-09-09-21-23-08,dv,jsonfacet,s10_s,{}
1505017659000,sar.cpu%,16.3033333333,debug-2017-09-09-21-26-13,dv,jsonfacet,s100_s,{}
1505017844000,sar.cpu%,16.3658064516,debug-2017-09-09-21-29-18,dv,jsonfacet,s1000_s,{}
1505018029000,sar.cpu%,16.3809677419,debug-2017-09-09-21-32-23,dv,jsonfacet,s10000_s,{}
1505018214000,sar.cpu%,16.4907526882,debug-2017-09-09-21-35-28,dv,jsonfacet,s100000_s,{}
1505018399000,sar.cpu%,19.0320430108,debug-2017-09-09-21-38-33,dv,jsonfacet,s1000000_s,{}
1505018584000,sar.cpu%,16.3707526882,debug-2017-09-09-21-41-38,enum,jsonfacet,s10_s,{}
1505018768000,sar.cpu%,16.4048387097,debug-2017-09-09-21-44-43,enum,jsonfacet,s100_s,{}
1505018953000,sar.cpu%,16.4676344086,debug-2017-09-09-21-47-48,enum,jsonfacet,s1000_s,{}
1505019138000,sar.cpu%,16.3391397849,debug-2017-09-09-21-50-53,enum,jsonfacet,s10000_s,{}
1505019323000,sar.cpu%,16.5088172043,debug-2017-09-09-21-53-57,enum,jsonfacet,s100000_s,{}
1505019508000,sar.cpu%,16.5553763441,debug-2017-09-09-21-57-02,enum,jsonfacet,s1000000_s,{}
1505103833000,sar.cpu%,16.347311828,debug-2017-09-10-21-22-27,dv,jsonfacet,s10_s,{}
1505104018000,sar.cpu%,16.3127956989,debug-2017-09-10-21-25-32,dv,jsonfacet,s100_s,{}
1505104202000,sar.cpu%,16.3498924731,debug-2017-09-10-21-28-37,dv,jsonfacet,s1000_s,{}
1505104386000,sar.cpu%,16.4732258065,debug-2017-09-10-21-31-41,dv,jsonfacet,s10000_s,{}
1505104571000,sar.cpu%,16.4753763441,debug-2017-09-10-21-34-45,dv,jsonfacet,s100000_s,{}
1505104756000,sar.cpu%,19.6793548387,debug-2017-09-10-21-37-50,dv,jsonfacet,s1000000_s,{}
1505104940000,sar.cpu%,16.3460215054,debug-2017-09-10-21-40-54,enum,jsonfacet,s10_s,{}
1505105125000,sar.cpu%,16.3453763441,debug-2017-09-10-21-43-59,enum,jsonfacet,s100_s,{}
1505105309000,sar.cpu%,16.4046236559,debug-2017-09-10-21-47-03,enum,jsonfacet,s1000_s,{}
1505105494000,sar.cpu%,16.3823655914,debug-2017-09-10-21-50-08,enum,jsonfacet,s10000_s,{}
1505105679000,sar.cpu%,16.4721505376,debug-2017-09-10-21-53-13,enum,jsonfacet,s100000_s,{}
1505105863000,sar.cpu%,16.5177419355,debug-2017-09-10-21-56-18,enum,jsonfacet,s1000000_s,{}
1505190278000,sar.cpu%,16.3205376344,debug-2017-09-11-21-23-12,dv,jsonfacet,s10_s,{}
1505190463000,sar.cpu%,16.3179569892,debug-2017-09-11-21-26-17,dv,jsonfacet,s100_s,{}
1505190648000,sar.cpu%,16.3737634409,debug-2017-09-11-21-29-22,dv,jsonfacet,s1000_s,{}
1505190833000,sar.cpu%,16.3583870968,debug-2017-09-11-21-32-27,dv,jsonfacet,s10000_s,{}
1505191017000,sar.cpu%,16.4376344086,debug-2017-09-11-21-35-32,dv,jsonfacet,s100000_s,{}
1505191202000,sar.cpu%,18.0377419355,debug-2017-09-11-21-38-37,dv,jsonfacet,s1000000_s,{}
1505191387000,sar.cpu%,16.2930107527,debug-2017-09-11-21-41-42,enum,jsonfacet,s10_s,{}
1505191572000,sar.cpu%,16.3446236559,debug-2017-09-11-21-44-46,enum,jsonfacet,s100_s,{}
1505191757000,sar.cpu%,16.3607526882,debug-2017-09-11-21-47-51,enum,jsonfacet,s1000_s,{}
1505191942000,sar.cpu%,16.3766666667,debug-2017-09-11-21-50-56,enum,jsonfacet,s10000_s,{}
1505192127000,sar.cpu%,16.4546236559,debug-2017-09-11-21-54-01,enum,jsonfacet,s100000_s,{}
1505192312000,sar.cpu%,16.5129032258,debug-2017-09-11-21-57-06,enum,jsonfacet,s1000000_s,{}
1505276671000,sar.cpu%,16.3533333333,debug-2017-09-12-21-23-05,dv,jsonfacet,s10_s,{}
1505276855000,sar.cpu%,0.163870967742,debug-2017-09-12-21-26-10,dv,jsonfacet,s100_s,{}
1505277042000,sar.cpu%,16.2516129032,debug-2017-09-12-21-29-18,dv,jsonfacet,s1000_s,{}
1505277227000,sar.cpu%,16.3586021505,debug-2017-09-12-21-32-21,dv,jsonfacet,s10000_s,{}
1505277412000,sar.cpu%,16.4808602151,debug-2017-09-12-21-35-26,dv,jsonfacet,s100000_s,{}
1505277597000,sar.cpu%,19.0696774194,debug-2017-09-12-21-38-31,dv,jsonfacet,s1000000_s,{}
1505277782000,sar.cpu%,16.3327956989,debug-2017-09-12-21-41-36,enum,jsonfacet,s10_s,{}
1505277966000,sar.cpu%,16.3846236559,debug-2017-09-12-21-44-41,enum,jsonfacet,s100_s,{}
1505278152000,sar.cpu%,16.3231182796,debug-2017-09-12-21-47-46,enum,jsonfacet,s1000_s,{}
1505278337000,sar.cpu%,16.376344086,debug-2017-09-12-21-50-51,enum,jsonfacet,s10000_s,{}
1505278521000,sar.cpu%,16.4924731183,debug-2017-09-12-21-53-56,enum,jsonfacet,s100000_s,{}
1505278706000,sar.cpu%,16.5539784946,debug-2017-09-12-21-57-00,enum,jsonfacet,s1000000_s,{}
1505363077000,sar.cpu%,16.2739784946,debug-2017-09-13-21-23-11,dv,jsonfacet,s10_s,{}
1505363261000,sar.cpu%,16.3027956989,debug-2017-09-13-21-26-16,dv,jsonfacet,s100_s,{}
1505363446000,sar.cpu%,16.3182795699,debug-2017-09-13-21-29-20,dv,jsonfacet,s1000_s,{}
1505363631000,sar.cpu%,16.342688172,debug-2017-09-13-21-32-25,dv,jsonfacet,s10000_s,{}
1505363816000,sar.cpu%,16.453655914,debug-2017-09-13-21-35-30,dv,jsonfacet,s100000_s,{}
1505364001000,sar.cpu%,18.8988172043,debug-2017-09-13-21-38-35,dv,jsonfacet,s1000000_s,{}
1505364186000,sar.cpu%,16.3741935484,debug-2017-09-13-21-41-40,enum,jsonfacet,s10_s,{}
1505364371000,sar.cpu%,16.353655914,debug-2017-09-13-21-44-45,enum,jsonfacet,s100_s,{}
1505364556000,sar.cpu%,16.3501075269,debug-2017-09-13-21-47-50,enum,jsonfacet,s1000_s,{}
1505364741000,sar.cpu%,16.3579569892,debug-2017-09-13-21-50-55,enum,jsonfacet,s10000_s,{}
1505364926000,sar.cpu%,16.4696774194,debug-2017-09-13-21-54-00,enum,jsonfacet,s100000_s,{}
1505365111000,sar.cpu%,16.4791397849,debug-2017-09-13-21-57-06,enum,jsonfacet,s1000000_s,{}
1505449441000,sar.cpu%,16.3551612903,debug-2017-09-14-21-22-35,dv,jsonfacet,s10_s,{}
1505449626000,sar.cpu%,16.3283870968,debug-2017-09-14-21-25-40,dv,jsonfacet,s100_s,{}
1505449811000,sar.cpu%,16.332688172,debug-2017-09-14-21-28-45,dv,jsonfacet,s1000_s,{}
1505449995000,sar.cpu%,16.4330107527,debug-2017-09-14-21-31-50,dv,jsonfacet,s10000_s,{}
1505450180000,sar.cpu%,16.4738709677,debug-2017-09-14-21-34-54,dv,jsonfacet,s100000_s,{}
1505450365000,sar.cpu%,19.6720430108,debug-2017-09-14-21-37-59,dv,jsonfacet,s1000000_s,{}
1505450549000,sar.cpu%,16.3344086022,debug-2017-09-14-21-41-04,enum,jsonfacet,s10_s,{}
1505450734000,sar.cpu%,16.3284946237,debug-2017-09-14-21-44-08,enum,jsonfacet,s100_s,{}
1505450919000,sar.cpu%,16.3969892473,debug-2017-09-14-21-47-13,enum,jsonfacet,s1000_s,{}
1505451103000,sar.cpu%,16.3759139785,debug-2017-09-14-21-50-17,enum,jsonfacet,s10000_s,{}
1505451288000,sar.cpu%,16.4668817204,debug-2017-09-14-21-53-22,enum,jsonfacet,s100000_s,{}
1505451473000,sar.cpu%,16.5521505376,debug-2017-09-14-21-56-27,enum,jsonfacet,s1000000_s,{}
1505535835000,sar.cpu%,16.3702150538,debug-2017-09-15-21-22-29,dv,jsonfacet,s10_s,{}
1505536019000,sar.cpu%,16.4472043011,debug-2017-09-15-21-25-34,dv,jsonfacet,s100_s,{}
1505536204000,sar.cpu%,16.3686021505,debug-2017-09-15-21-28-39,dv,jsonfacet,s1000_s,{}
1505536389000,sar.cpu%,16.3897849462,debug-2017-09-15-21-31-43,dv,jsonfacet,s10000_s,{}
1505536574000,sar.cpu%,16.4722580645,debug-2017-09-15-21-34-48,dv,jsonfacet,s100000_s,{}
1505536758000,sar.cpu%,19.3077419355,debug-2017-09-15-21-37-53,dv,jsonfacet,s1000000_s,{}
1505536943000,sar.cpu%,16.4248387097,debug-2017-09-15-21-40-57,enum,jsonfacet,s10_s,{}
1505537127000,sar.cpu%,16.3492473118,debug-2017-09-15-21-44-02,enum,jsonfacet,s100_s,{}
1505537312000,sar.cpu%,16.4138709677,debug-2017-09-15-21-47-06,enum,jsonfacet,s1000_s,{}
1505537497000,sar.cpu%,16.3511827957,debug-2017-09-15-21-50-11,enum,jsonfacet,s10000_s,{}
1505537682000,sar.cpu%,16.4934408602,debug-2017-09-15-21-53-16,enum,jsonfacet,s100000_s,{}
1505537867000,sar.cpu%,16.573655914,debug-2017-09-15-21-56-21,enum,jsonfacet,s1000000_s,{}
1505622236000,sar.cpu%,16.3282795699,debug-2017-09-16-21-22-30,dv,jsonfacet,s10_s,{}
1505622421000,sar.cpu%,16.3824731183,debug-2017-09-16-21-25-35,dv,jsonfacet,s100_s,{}
1505622605000,sar.cpu%,16.3422580645,debug-2017-09-16-21-28-39,dv,jsonfacet,s1000_s,{}
1505622790000,sar.cpu%,16.4040860215,debug-2017-09-16-21-31-44,dv,jsonfacet,s10000_s,{}
1505622974000,sar.cpu%,16.4887096774,debug-2017-09-16-21-34-48,dv,jsonfacet,s100000_s,{}
1505623159000,sar.cpu%,19.4176344086,debug-2017-09-16-21-37-53,dv,jsonfacet,s1000000_s,{}
1505623343000,sar.cpu%,16.352688172,debug-2017-09-16-21-40-58,enum,jsonfacet,s10_s,{}
1505623528000,sar.cpu%,16.352688172,debug-2017-09-16-21-44-02,enum,jsonfacet,s100_s,{}
1505623712000,sar.cpu%,16.3198924731,debug-2017-09-16-21-47-07,enum,jsonfacet,s1000_s,{}
1505623897000,sar.cpu%,16.3531182796,debug-2017-09-16-21-50-11,enum,jsonfacet,s10000_s,{}
1505624082000,sar.cpu%,16.4513978495,debug-2017-09-16-21-53-16,enum,jsonfacet,s100000_s,{}
1505624266000,sar.cpu%,16.5353763441,debug-2017-09-16-21-56-20,enum,jsonfacet,s1000000_s,{}
1505708628000,sar.cpu%,16.3525806452,debug-2017-09-17-21-22-22,dv,jsonfacet,s10_s,{}
1505708813000,sar.cpu%,16.3629032258,debug-2017-09-17-21-25-27,dv,jsonfacet,s100_s,{}
1505708997000,sar.cpu%,16.3744086022,debug-2017-09-17-21-28-31,dv,jsonfacet,s1000_s,{}
1505709182000,sar.cpu%,16.4355913978,debug-2017-09-17-21-31-36,dv,jsonfacet,s10000_s,{}
1505709366000,sar.cpu%,16.5684946237,debug-2017-09-17-21-34-41,dv,jsonfacet,s100000_s,{}
1505709551000,sar.cpu%,19.5534408602,debug-2017-09-17-21-37-45,dv,jsonfacet,s1000000_s,{}
1505709735000,sar.cpu%,16.3292473118,debug-2017-09-17-21-40-49,enum,jsonfacet,s10_s,{}
1505709920000,sar.cpu%,16.3247311828,debug-2017-09-17-21-43-54,enum,jsonfacet,s100_s,{}
1505710104000,sar.cpu%,16.3105376344,debug-2017-09-17-21-46-59,enum,jsonfacet,s1000_s,{}
1505710289000,sar.cpu%,16.3706451613,debug-2017-09-17-21-50-03,enum,jsonfacet,s10000_s,{}
1505710473000,sar.cpu%,16.4674193548,debug-2017-09-17-21-53-08,enum,jsonfacet,s100000_s,{}
1505710658000,sar.cpu%,16.4868817204,debug-2017-09-17-21-56-12,enum,jsonfacet,s1000000_s,{}
1505795076000,sar.cpu%,16.3515053763,debug-2017-09-18-21-23-11,dv,jsonfacet,s10_s,{}
1505795261000,sar.cpu%,16.3512903226,debug-2017-09-18-21-26-15,dv,jsonfacet,s100_s,{}
1505795445000,sar.cpu%,16.3666666667,debug-2017-09-18-21-29-19,dv,jsonfacet,s1000_s,{}
1505795629000,sar.cpu%,16.44,debug-2017-09-18-21-32-23,dv,jsonfacet,s10000_s,{}
1505795813000,sar.cpu%,16.4959139785,debug-2017-09-18-21-35-28,dv,jsonfacet,s100000_s,{}
1505795998000,sar.cpu%,18.3403225806,debug-2017-09-18-21-38-32,dv,jsonfacet,s1000000_s,{}
1505796182000,sar.cpu%,16.3197849462,debug-2017-09-18-21-41-36,enum,jsonfacet,s10_s,{}
1505796366000,sar.cpu%,16.3770967742,debug-2017-09-18-21-44-41,enum,jsonfacet,s100_s,{}
1505796551000,sar.cpu%,16.3616129032,debug-2017-09-18-21-47-45,enum,jsonfacet,s1000_s,{}
1505796735000,sar.cpu%,16.3429032258,debug-2017-09-18-21-50-49,enum,jsonfacet,s10000_s,{}
1505796920000,sar.cpu%,16.5037634409,debug-2017-09-18-21-53-54,enum,jsonfacet,s100000_s,{}
1505797104000,sar.cpu%,16.5403225806,debug-2017-09-18-21-56-58,enum,jsonfacet,s1000000_s,{}
1505881472000,sar.cpu%,16.3448387097,debug-2017-09-19-21-23-06,dv,jsonfacet,s10_s,{}
1505881656000,sar.cpu%,16.3289247312,debug-2017-09-19-21-26-10,dv,jsonfacet,s100_s,{}
1505881840000,sar.cpu%,16.3967741935,debug-2017-09-19-21-29-15,dv,jsonfacet,s1000_s,{}
1505882024000,sar.cpu%,16.4770967742,debug-2017-09-19-21-32-19,dv,jsonfacet,s10000_s,{}
1505882209000,sar.cpu%,16.4843010753,debug-2017-09-19-21-35-23,dv,jsonfacet,s100000_s,{}
1505882393000,sar.cpu%,19.0575268817,debug-2017-09-19-21-38-27,dv,jsonfacet,s1000000_s,{}
1505882577000,sar.cpu%,16.3604301075,debug-2017-09-19-21-41-31,enum,jsonfacet,s10_s,{}
1505882761000,sar.cpu%,16.3382795699,debug-2017-09-19-21-44-36,enum,jsonfacet,s100_s,{}
1505882946000,sar.cpu%,16.4304301075,debug-2017-09-19-21-47-40,enum,jsonfacet,s1000_s,{}
1505883130000,sar.cpu%,16.402688172,debug-2017-09-19-21-50-44,enum,jsonfacet,s10000_s,{}
1505883314000,sar.cpu%,16.461827957,debug-2017-09-19-21-53-48,enum,jsonfacet,s100000_s,{}
1505883499000,sar.cpu%,16.5268817204,debug-2017-09-19-21-56-53,enum,jsonfacet,s1000000_s,{}
1505967880000,sar.cpu%,16.3487096774,debug-2017-09-20-21-23-14,dv,jsonfacet,s10_s,{}
1505968064000,sar.cpu%,16.337311828,debug-2017-09-20-21-26-19,dv,jsonfacet,s100_s,{}
1505968249000,sar.cpu%,16.3543010753,debug-2017-09-20-21-29-23,dv,jsonfacet,s1000_s,{}
1505968434000,sar.cpu%,16.4038709677,debug-2017-09-20-21-32-28,dv,jsonfacet,s10000_s,{}
1505968619000,sar.cpu%,16.5024731183,debug-2017-09-20-21-35-33,dv,jsonfacet,s100000_s,{}
1505968804000,sar.cpu%,16.5831182796,debug-2017-09-20-21-38-38,dv,jsonfacet,s1000000_s,{}
1505968989000,sar.cpu%,16.306344086,debug-2017-09-20-21-41-43,enum,jsonfacet,s10_s,{}
1505969174000,sar.cpu%,16.3593548387,debug-2017-09-20-21-44-48,enum,jsonfacet,s100_s,{}
1505969359000,sar.cpu%,16.3655913978,debug-2017-09-20-21-47-53,enum,jsonfacet,s1000_s,{}
1505969544000,sar.cpu%,16.3344086022,debug-2017-09-20-21-50-58,enum,jsonfacet,s10000_s,{}
1505969728000,sar.cpu%,16.8048387097,debug-2017-09-20-21-54-02,enum,jsonfacet,s100000_s,{}
1505969913000,sar.cpu%,16.5482795699,debug-2017-09-20-21-57-07,enum,jsonfacet,s1000000_s,{}
1506054273000,sar.cpu%,16.4289247312,debug-2017-09-21-21-23-07,dv,jsonfacet,s10_s,{}
1506054457000,sar.cpu%,16.3768817204,debug-2017-09-21-21-26-12,dv,jsonfacet,s100_s,{}
1506054643000,sar.cpu%,16.3332258065,debug-2017-09-21-21-29-17,dv,jsonfacet,s1000_s,{}
1506054827000,sar.cpu%,16.2982795699,debug-2017-09-21-21-32-21,dv,jsonfacet,s10000_s,{}
1506055012000,sar.cpu%,16.4592473118,debug-2017-09-21-21-35-26,dv,jsonfacet,s100000_s,{}
1506055197000,sar.cpu%,18.3361290323,debug-2017-09-21-21-38-32,dv,jsonfacet,s1000000_s,{}
1506055382000,sar.cpu%,16.2634408602,debug-2017-09-21-21-41-36,enum,jsonfacet,s10_s,{}
1506055567000,sar.cpu%,16.3094623656,debug-2017-09-21-21-44-41,enum,jsonfacet,s100_s,{}
1506055752000,sar.cpu%,16.3866666667,debug-2017-09-21-21-47-46,enum,jsonfacet,s1000_s,{}
1506055937000,sar.cpu%,16.3872043011,debug-2017-09-21-21-50-51,enum,jsonfacet,s10000_s,{}
1506056122000,sar.cpu%,16.4677419355,debug-2017-09-21-21-53-56,enum,jsonfacet,s100000_s,{}
1506056306000,sar.cpu%,16.5349462366,debug-2017-09-21-21-57-01,enum,jsonfacet,s1000000_s,{}
1506140636000,sar.cpu%,16.354516129,debug-2017-09-22-21-22-30,dv,jsonfacet,s10_s,{}
1506140821000,sar.cpu%,16.4032258065,debug-2017-09-22-21-25-35,dv,jsonfacet,s100_s,{}
1506141006000,sar.cpu%,16.373655914,debug-2017-09-22-21-28-40,dv,jsonfacet,s1000_s,{}
1506141190000,sar.cpu%,16.4115053763,debug-2017-09-22-21-31-45,dv,jsonfacet,s10000_s,{}
1506141375000,sar.cpu%,16.4661290323,debug-2017-09-22-21-34-49,dv,jsonfacet,s100000_s,{}
1506141560000,sar.cpu%,16.5248387097,debug-2017-09-22-21-37-54,dv,jsonfacet,s1000000_s,{}
1506141745000,sar.cpu%,16.3577419355,debug-2017-09-22-21-40-59,enum,jsonfacet,s10_s,{}
1506141929000,sar.cpu%,16.3677419355,debug-2017-09-22-21-44-04,enum,jsonfacet,s100_s,{}
1506142114000,sar.cpu%,16.324516129,debug-2017-09-22-21-47-08,enum,jsonfacet,s1000_s,{}
1506142299000,sar.cpu%,16.3978494624,debug-2017-09-22-21-50-13,enum,jsonfacet,s10000_s,{}
1506142484000,sar.cpu%,16.4711827957,debug-2017-09-22-21-53-18,enum,jsonfacet,s100000_s,{}
1506142668000,sar.cpu%,16.526344086,debug-2017-09-22-21-56-22,enum,jsonfacet,s1000000_s,{}
1506227033000,sar.cpu%,16.3937634409,debug-2017-09-23-21-22-27,dv,jsonfacet,s10_s,{}
1506227218000,sar.cpu%,16.3707526882,debug-2017-09-23-21-25-32,dv,jsonfacet,s100_s,{}
1506227403000,sar.cpu%,16.2440860215,debug-2017-09-23-21-28-37,dv,jsonfacet,s1000_s,{}
1506227588000,sar.cpu%,16.3788172043,debug-2017-09-23-21-31-42,dv,jsonfacet,s10000_s,{}
1506227773000,sar.cpu%,16.5424731183,debug-2017-09-23-21-34-47,dv,jsonfacet,s100000_s,{}
1506227958000,sar.cpu%,16.5292473118,debug-2017-09-23-21-37-52,dv,jsonfacet,s1000000_s,{}
1506228142000,sar.cpu%,16.3125806452,debug-2017-09-23-21-40-56,enum,jsonfacet,s10_s,{}
1506228327000,sar.cpu%,16.3156989247,debug-2017-09-23-21-44-01,enum,jsonfacet,s100_s,{}
1506228512000,sar.cpu%,16.3174193548,debug-2017-09-23-21-47-06,enum,jsonfacet,s1000_s,{}
1506228696000,sar.cpu%,16.3984946237,debug-2017-09-23-21-50-11,enum,jsonfacet,s10000_s,{}
1506228881000,sar.cpu%,16.4730107527,debug-2017-09-23-21-53-15,enum,jsonfacet,s100000_s,{}
1506229066000,sar.cpu%,16.5280645161,debug-2017-09-23-21-56-20,enum,jsonfacet,s1000000_s,{}
1506313485000,sar.cpu%,16.3459139785,debug-2017-09-24-21-23-19,dv,jsonfacet,s10_s,{}
1506313670000,sar.cpu%,16.3178494624,debug-2017-09-24-21-26-24,dv,jsonfacet,s100_s,{}
1506313854000,sar.cpu%,16.3893548387,debug-2017-09-24-21-29-28,dv,jsonfacet,s1000_s,{}
1506314039000,sar.cpu%,16.4239784946,debug-2017-09-24-21-32-33,dv,jsonfacet,s10000_s,{}
1506314224000,sar.cpu%,16.4960215054,debug-2017-09-24-21-35-38,dv,jsonfacet,s100000_s,{}
1506314409000,sar.cpu%,16.5192473118,debug-2017-09-24-21-38-43,dv,jsonfacet,s1000000_s,{}
1506314594000,sar.cpu%,16.38,debug-2017-09-24-21-41-48,enum,jsonfacet,s10_s,{}
1506314778000,sar.cpu%,16.3989247312,debug-2017-09-24-21-44-53,enum,jsonfacet,s100_s,{}
1506314963000,sar.cpu%,16.4256989247,debug-2017-09-24-21-47-58,enum,jsonfacet,s1000_s,{}
1506315148000,sar.cpu%,16.3553763441,debug-2017-09-24-21-51-02,enum,jsonfacet,s10000_s,{}
1506315333000,sar.cpu%,16.4905376344,debug-2017-09-24-21-54-07,enum,jsonfacet,s100000_s,{}
1506315518000,sar.cpu%,16.5206451613,debug-2017-09-24-21-57-12,enum,jsonfacet,s1000000_s,{}
